,img,pred
11749,grilled_cheese_sandwich_296,[77 49 42  0 28]
11750,grilled_cheese_sandwich_884,[49 28 42 25 39]
11751,grilled_cheese_sandwich_617,[41 19 28 61 79]
11752,pork_chop_736,[18 96 80 56  9]
11753,pork_chop_343,[37 77 93 53 26]
11754,pork_chop_715,[93 55 37 77 97]
11755,pork_chop_120,[77 93 53 78 24]
11756,pork_chop_588,[37 79 93 39 77]
11757,pork_chop_106,[41 77 59 28 19]
11758,pork_chop_370,[77 93 57 33 18]
11759,pork_chop_942,[50 77 84 93  1]
11760,pork_chop_377,[77 57 93 18 42]
11761,pork_chop_506,[77  1 93 19 20]
11762,pork_chop_359,[42 77 93 50 39]
11763,pork_chop_199,[77 41 50 93 87]
11764,pork_chop_615,[77 42 72 37 93]
11765,pork_chop_233,[90 53 59 32 82]
11766,pork_chop_279,[77 93 50 37 87]
11767,pork_chop_572,[77 28 50 49 46]
11768,pork_chop_673,[77 93 37 50 53]
11769,pork_chop_254,[77 26 93 67 72]
11770,pork_chop_531,[77 42 46 10 93]
11771,pork_chop_399,[77 93 84 37 50]
11772,pork_chop_127,[77 72 93 79 42]
11773,pork_chop_630,[49 77 53 59 50]
11774,pork_chop_828,[ 1 77 74 56 93]
11775,pork_chop_605,[70 77 93 20 52]
11776,pork_chop_955,[91 82 57 90 62]
11777,pork_chop_578,[59  9 16 56 28]
11778,pork_chop_932,[77 93 53 42 37]
11779,pork_chop_530,[77 26 49 53 38]
11780,pork_chop_476,[77 42  8 37 93]
11781,pork_chop_680,[77 84 87 93 37]
11782,pork_chop_471,[26 49 36 77 38]
11783,pork_chop_494,[77 26 38  1 93]
11784,pork_chop_690,[42 77 93 50 37]
11785,pork_chop_19,[77 93 74  1 20]
11786,pork_chop_876,[77 46 50 40 28]
11787,pork_chop_75,[93 77 37 53 50]
11788,pork_chop_213,[77 93 37 50 53]
11789,pork_chop_194,[77 93 37 20 50]
11790,pork_chop_645,[ 1 74 52 69 77]
11791,pork_chop_240,[20 77 40 55 33]
11792,pork_chop_925,[20 40  1 78 55]
11793,pork_chop_420,[93 10 56 42 53]
11794,pork_chop_408,[77 93 50 42 37]
11795,pork_chop_724,[77 37 42 93 39]
11796,pork_chop_55,[26 36 38 77 72]
11797,pork_chop_580,[93 79 77  2 42]
11798,pork_chop_0,[ 77  49  93  53 100]
11799,pork_chop_187,[57 18 39 77 16]
11800,pork_chop_46,[53 93 37  9 68]
11801,pork_chop_824,[77 50 93 20 37]
11802,pork_chop_215,[77 37 39 50 93]
11803,pork_chop_825,[77 42 93  1 74]
11804,pork_chop_317,[76 72 80 77 16]
11805,pork_chop_397,[77 37 93 53 39]
11806,pork_chop_63,[56 59 76 67 34]
11807,pork_chop_366,[20 77 93 33 52]
11808,pork_chop_44,[77  0 29 26 42]
11809,pork_chop_25,[77 50 93  1 37]
11810,pork_chop_541,[77 93 28 20 72]
11811,pork_chop_338,[90 19 59  9 77]
11812,pork_chop_851,[50 77 49 53 46]
11813,pork_chop_596,[77 40 38 93 84]
11814,pork_chop_45,[ 7 93 77 71 53]
11815,pork_chop_767,[89 38 55  1 62]
11816,pork_chop_205,[77 93 37 74 33]
11817,pork_chop_911,[51 18 93 53 77]
11818,pork_chop_444,[71 65 84 69 44]
11819,pork_chop_202,[93 77 40 37 86]
11820,pork_chop_550,[64 33 88  7 39]
11821,pork_chop_716,[79 37 53 99 93]
11822,pork_chop_845,[93 77 39 37 42]
11823,pork_chop_298,[77  0 50 19 57]
11824,pork_chop_781,[77 93  1 50 81]
11825,pork_chop_866,[77 38 20 93 52]
11826,pork_chop_533,[80 39 37 97 55]
11827,pork_chop_475,[26 77 29 38 53]
11828,pork_chop_793,[77 79 93 39 37]
11829,pork_chop_660,[93 39 79  1 37]
11830,pork_chop_852,[16 38 46 19 28]
11831,pork_chop_5,[77 50 93 37 87]
11832,pork_chop_155,[77 79 93 37 42]
11833,pork_chop_13,[77 50 93  1 38]
11834,pork_chop_357,[77 93 20  1 53]
11835,pork_chop_682,[18 56 89 82 20]
11836,pork_chop_884,[42  0 77 93  8]
11837,pork_chop_814,[39 35 99 53 86]
11838,pork_chop_650,[42 77  1  9 33]
11839,pork_chop_220,[47 18 32 15 71]
11840,pork_chop_454,[77 74 93  1 20]
11841,pork_chop_11,[77 50 93 87 84]
11842,pork_chop_239,[77  8 82  0 69]
11843,pork_chop_732,[93 37 53 77 79]
11844,pork_chop_253,[77 93 79 37 39]
11845,pork_chop_776,[79  1 77 59 93]
11846,pork_chop_214,[77 79 37 26 50]
11847,pork_chop_182,[93 37 77 53  1]
11848,pork_chop_693,[77 79 93 42 37]
11849,pork_chop_384,[93 37 77 79 18]
11850,pork_chop_409,[49 50 16 77 26]
11851,pork_chop_21,[77 93 37 84 87]
11852,pork_chop_141,[79 77 93 37 74]
11853,pork_chop_543,[77 93 37 50 53]
11854,pork_chop_886,[79 93  1 55 53]
11855,pork_chop_406,[91 79 77 90 68]
11856,pork_chop_489,[77 82 50 74 52]
11857,pork_chop_173,[50 77 38 61 26]
11858,pork_chop_451,[57 18  8 69 53]
11859,pork_chop_614,[46 77 89 76 26]
11860,pork_chop_307,[77 41 93 72 20]
11861,pork_chop_415,[50 77 38 87 61]
11862,pork_chop_515,[77 50 53 87 37]
11863,pork_chop_77,[26 77  0 67 42]
11864,pork_chop_638,[93 79 37  1 77]
11865,pork_chop_564,[82 52  3  4 95]
11866,pork_chop_579,[77 28 41 53 59]
11867,pork_chop_692,[52 86 76 93 32]
11868,pork_chop_601,[77 99 53  4 84]
11869,pork_chop_85,[93 50 77 40 38]
11870,baby_back_ribs_3,[ 1 21 77 93 74]
11871,baby_back_ribs_853,[ 1 93 50 77 60]
11872,baby_back_ribs_592,[35  7 53 69 54]
11873,baby_back_ribs_450,[95 55 54 92 86]
11874,baby_back_ribs_379,[ 1 83 59 21 93]
11875,baby_back_ribs_468,[20  1 40 18 74]
11876,baby_back_ribs_396,[ 1 93 74 77 86]
11877,baby_back_ribs_442,[ 1 38  6 20 77]
11878,baby_back_ribs_329,[ 1 59 20 77 50]
11879,baby_back_ribs_908,[61 55 16 62  1]
11880,baby_back_ribs_822,[83 88  3  1 86]
11881,baby_back_ribs_913,[89  4 38  2 23]
11882,baby_back_ribs_910,[ 1  6 74 21 23]
11883,baby_back_ribs_606,[ 1 69 77 93 74]
11884,baby_back_ribs_434,[ 1 74 93 20 77]
11885,baby_back_ribs_569,[89 38 97 54 62]
11886,baby_back_ribs_856,[15  0 32 73 24]
11887,baby_back_ribs_116,[ 1 74 77 93 20]
11888,baby_back_ribs_730,[74 20  1 93 77]
11889,baby_back_ribs_144,[ 1 74 20 77 93]
11890,baby_back_ribs_535,[ 1  2 79 50 95]
11891,baby_back_ribs_457,[ 1 93 50 38 79]
11892,baby_back_ribs_302,[18 20 77 71  7]
11893,baby_back_ribs_780,[52 97 89 55 61]
11894,baby_back_ribs_700,[ 1 53 93 23 20]
11895,baby_back_ribs_674,[ 1 74 93 50 20]
11896,baby_back_ribs_378,[ 1 77 74 23 38]
11897,baby_back_ribs_214,[ 1 93 74 77 50]
11898,baby_back_ribs_415,[ 1 74 61 79 60]
11899,baby_back_ribs_416,[ 1 93 77 23 74]
11900,baby_back_ribs_926,[47 93 84  6 38]
11901,baby_back_ribs_124,[ 1 50 38 93 12]
11902,baby_back_ribs_551,[ 3  1 93 50 79]
11903,baby_back_ribs_734,[ 1 20 74  6 93]
11904,baby_back_ribs_246,[ 1 74 60 93 79]
11905,baby_back_ribs_234,[ 1 60 93 56 51]
11906,baby_back_ribs_299,[77 93 49  1 50]
11907,baby_back_ribs_26,[ 1 93 77 60 55]
11908,baby_back_ribs_703,[17  1 83 19 49]
11909,baby_back_ribs_417,[ 1 23 93 77 20]
11910,baby_back_ribs_95,[ 1 93 77 50 79]
11911,baby_back_ribs_277,[ 1 74 38 61 60]
11912,baby_back_ribs_284,[ 1 74 21 93 42]
11913,baby_back_ribs_460,[93 74  1 79 37]
11914,baby_back_ribs_159,[ 1 20 23 93 77]
11915,baby_back_ribs_748,[ 1 74 93 77 50]
11916,baby_back_ribs_670,[ 1 74 93 20 79]
11917,baby_back_ribs_466,[20  1 93 23 86]
11918,baby_back_ribs_803,[ 1 93 37 21 79]
11919,baby_back_ribs_519,[ 1 20 16 53 40]
11920,baby_back_ribs_261,[ 1 74 50 77 93]
11921,baby_back_ribs_712,[ 1 93 21 77 83]
11922,baby_back_ribs_441,[ 1 93 50 83 21]
11923,baby_back_ribs_646,[ 1 19 93 74  3]
11924,baby_back_ribs_819,[ 1 21 74 72 14]
11925,baby_back_ribs_374,[ 1 74 93 79 21]
11926,baby_back_ribs_763,[ 1 74 20 93 77]
11927,baby_back_ribs_590,[ 1 23 68 55 20]
11928,baby_back_ribs_545,[ 1 50 93  7 83]
11929,baby_back_ribs_13,[ 1 74 50 93 20]
11930,baby_back_ribs_563,[ 1 21 77 23 79]
11931,baby_back_ribs_2,[ 1 77 74 93 79]
11932,baby_back_ribs_486,[38 23 89  6 52]
11933,baby_back_ribs_624,[92 95 85  9 55]
11934,baby_back_ribs_188,[ 1 23 20 50 77]
11935,baby_back_ribs_147,[76  1 83 29 31]
11936,baby_back_ribs_37,[55  1 58 40 23]
11937,baby_back_ribs_59,[93 53  1 83 65]
11938,baby_back_ribs_342,[ 1  6 31 74 77]
11939,baby_back_ribs_255,[ 1 74 59 50 79]
11940,baby_back_ribs_793,[77 50  1 42 38]
11941,baby_back_ribs_8,[ 1 77 20 50 74]
11942,baby_back_ribs_262,[ 1 93 50 83 77]
11943,baby_back_ribs_405,[74 20 18 60  1]
11944,baby_back_ribs_353,[ 1 74 93 20 19]
11945,baby_back_ribs_893,[69 45 27 61 55]
11946,baby_back_ribs_526,[93 86  1 21 74]
11947,baby_back_ribs_596,[50 93 77 99 42]
11948,baby_back_ribs_654,[ 1 74 77 93 50]
11949,baby_back_ribs_538,[ 1 93 74 20 80]
11950,baby_back_ribs_550,[74 77 38 93 20]
11951,baby_back_ribs_207,[ 1 50 19 77 59]
11952,baby_back_ribs_781,[50  1 78 93 19]
11953,baby_back_ribs_290,[ 1 19 74 50 55]
11954,baby_back_ribs_400,[ 1 23 93 72 79]
11955,baby_back_ribs_16,[ 1 93 21 23 83]
11956,baby_back_ribs_690,[ 7  1 88 74 52]
11957,baby_back_ribs_541,[ 1 93 50 23 55]
11958,baby_back_ribs_722,[ 1 93 77 79 50]
11959,baby_back_ribs_351,[ 1 74 93 80 79]
11960,baby_back_ribs_759,[27 23 22 41 31]
11961,baby_back_ribs_4,[ 1 23 38 83 74]
11962,baby_back_ribs_825,[ 1 93 74 79 61]
11963,baby_back_ribs_127,[ 1 83 77 21 93]
11964,baby_back_ribs_297,[ 1 93 77 50 19]
11965,baby_back_ribs_322,[ 1 74 20 59 50]
11966,baby_back_ribs_276,[ 1 23 93 77 40]
11967,baby_back_ribs_524,[93  1 79 77 74]
11968,baby_back_ribs_600,[21 14 98 22 53]
11969,baby_back_ribs_240,[ 1 23 20 68 40]
11970,baby_back_ribs_382,[ 1 80 74 93 79]
11971,baby_back_ribs_430,[86  5 83 99  4]
11972,baby_back_ribs_655,[ 1 93 68 69 79]
11973,baby_back_ribs_786,[ 1 21 93 23 17]
11974,baby_back_ribs_509,[ 1 74 93 79 37]
11975,baby_back_ribs_219,[93  1 50 74 37]
11976,baby_back_ribs_301,[93 45 75  1 50]
11977,baby_back_ribs_678,[ 3 60  5 18 88]
11978,baby_back_ribs_755,[ 1 40 23 68 20]
11979,baby_back_ribs_264,[ 1 74 20 83 40]
11980,baby_back_ribs_232,[ 1 74 93 20 77]
11981,baby_back_ribs_784,[ 1 93 74 77 79]
11982,baby_back_ribs_169,[93 37 36  4 79]
11983,baby_back_ribs_83,[ 1 20 52 93 32]
11984,baby_back_ribs_145,[20  1 23 40 68]
11985,baby_back_ribs_623,[ 1 50  2 93 19]
11986,waffles_817,[100  98  72  23  12]
11987,waffles_681,[100   0  28  23  68]
11988,waffles_579,[34 36 78 10 97]
11989,waffles_175,[76 58  0 54 31]
11990,waffles_200,[100  40  23  28   0]
11991,waffles_671,[100  28  68  45  16]
11992,waffles_602,[100  28  49  16  72]
11993,waffles_907,[100  36  97  57  23]
11994,waffles_895,[100  17  45  22  98]
11995,waffles_312,[100  45  28   0  58]
11996,waffles_532,[100  28  45  23  98]
11997,waffles_138,[100  28  16  23  42]
11998,waffles_407,[100  28  45   0  23]
11999,waffles_365,[ 14   0  72  29 100]
12000,waffles_428,[10 96 56 34 80]
12001,waffles_731,[100  28  23  45  78]
12002,waffles_231,[100  28   0  45  23]
12003,waffles_311,[100  22  45  27  42]
12004,waffles_708,[100  28  45  16  98]
12005,waffles_476,[100  45  17  28  23]
12006,waffles_242,[100  28   0  49  45]
12007,waffles_452,[100  28  97  45  23]
12008,waffles_584,[100  28  45  23   0]
12009,waffles_842,[63 58 29 98 95]
12010,waffles_619,[100  28   0  49  45]
12011,waffles_718,[100  28  39  16  72]
12012,waffles_356,[100  28  45  16   0]
12013,waffles_499,[100  28   0  45  23]
12014,waffles_325,[100  28  45  16  61]
12015,waffles_738,[100  28  36  45  24]
12016,waffles_429,[13 27 45  5 29]
12017,waffles_320,[100  42   8  66  72]
12018,waffles_245,[ 22 100  98  54  17]
12019,waffles_653,[100  28  45   0  16]
12020,waffles_800,[100  28   0  19  27]
12021,waffles_639,[100   4  73  56  17]
12022,waffles_534,[100   0   8  66  17]
12023,waffles_640,[17 58 98 23  0]
12024,waffles_74,[100  99  39  42   4]
12025,waffles_700,[100  28  39  45   4]
12026,waffles_913,[ 72 100  19  60  56]
12027,waffles_417,[100   0  68  67  28]
12028,waffles_522,[100  45  27  42  28]
12029,waffles_654,[100  28  45  98  16]
12030,waffles_483,[100  28  45  23   0]
12031,waffles_486,[100  96  66  78   2]
12032,waffles_527,[100  28  45  98  16]
12033,waffles_798,[100  28  23  45  98]
12034,waffles_840,[28 29 14 17  9]
12035,waffles_776,[100  42  72  21   8]
12036,waffles_396,[100  97  28  45  98]
12037,waffles_605,[100  62  28  45  27]
12038,waffles_914,[100  12  45  98  22]
12039,waffles_369,[32  6 97  7 38]
12040,waffles_42,[100  28   0  23   8]
12041,waffles_981,[100   0  62  53  28]
12042,waffles_790,[76  0 58 67 31]
12043,waffles_954,[ 72 100  98  49  42]
12044,waffles_459,[38 55  6 23 61]
12045,waffles_757,[100  28  56  23  45]
12046,waffles_547,[100  28  45   0  23]
12047,waffles_223,[100  28   0  45  36]
12048,waffles_710,[100  28  66  91  19]
12049,waffles_847,[100  42  28  49  27]
12050,waffles_130,[100  28  45  42  98]
12051,waffles_568,[100  28  23  38  78]
12052,waffles_838,[ 6 18 20 26 38]
12053,waffles_668,[100  28  12  45  34]
12054,waffles_285,[100  23   0  42  94]
12055,waffles_508,[100  42  45  28  16]
12056,waffles_471,[100  28  23  42  45]
12057,waffles_558,[100  28  85  16  45]
12058,waffles_174,[100  28  23  45   0]
12059,waffles_7,[100  42  28  45  98]
12060,waffles_959,[100   0  72  14  19]
12061,waffles_329,[32 52 79 45 39]
12062,waffles_213,[100  28  45   0  23]
12063,waffles_83,[ 16  35 100  46  31]
12064,waffles_692,[100  12  98  58  45]
12065,waffles_753,[100  28   0  45  23]
12066,waffles_877,[100  42  28  78  53]
12067,waffles_15,[100  42  72  98   0]
12068,waffles_631,[100  28  16  45  42]
12069,waffles_849,[ 39  58 100  27  31]
12070,waffles_589,[100  36  33  51  16]
12071,waffles_136,[100  28  45   0  23]
12072,waffles_246,[59 53  2 49 55]
12073,waffles_702,[67 19 46 60 49]
12074,waffles_393,[100  36  47  69  11]
12075,waffles_449,[100  42  28  45   8]
12076,waffles_158,[100  28  45  16  23]
12077,waffles_211,[100  28  45  16  23]
12078,waffles_627,[100  23  28  72  12]
12079,waffles_917,[100  28   0  49  23]
12080,waffles_844,[100  94  42  73  72]
12081,waffles_23,[100  28  23  25   0]
12082,waffles_137,[100   0  28  27  67]
12083,waffles_578,[100  28  49  98  45]
12084,waffles_62,[100  28  45  16   0]
12085,waffles_103,[100  28   0  45  23]
12086,waffles_519,[100  28  98  23  14]
12087,waffles_677,[100  45   0  58  42]
12088,waffles_678,[100  28  45  23   0]
12089,waffles_628,[100  42  27  49  28]
12090,waffles_768,[100   0  61  86  99]
12091,waffles_736,[100  28  45  17  22]
12092,waffles_871,[100  23   0  12  45]
12093,waffles_105,[100  72  23  45  58]
12094,waffles_176,[100   0  27  28  42]
12095,waffles_301,[100  28  16  98  49]
12096,waffles_518,[100  23   0  42  28]
12097,waffles_239,[100  28  23  40   0]
12098,waffles_444,[100  28   0  45  49]
12099,waffles_72,[100  28  23  38  68]
12100,waffles_919,[100  22  45  98  29]
12101,waffles_980,[100  28   0  23  39]
12102,waffles_450,[100  45  28  23  36]
12103,waffles_172,[  8 100  42  72   0]
12104,waffles_893,[100  42  28  39  27]
12105,waffles_29,[100  28  49  27   0]
12106,waffles_572,[100  45  22  42  27]
12107,waffles_616,[100  45  22  12  29]
12108,waffles_281,[100  28  34  27   0]
12109,waffles_666,[100  96  94  72  58]
12110,waffles_593,[100  28   0  45  23]
12111,waffles_821,[100  28  23  40   0]
12112,waffles_282,[ 72 100  14  53  40]
12113,waffles_75,[100  61  10  50  28]
12114,waffles_546,[100  28  45   0  23]
12115,waffles_40,[100  28  45  23  98]
12116,waffles_219,[  4 100  39  47  87]
12117,waffles_52,[100  72  42  23  14]
12118,waffles_533,[100   0  68  67  28]
12119,waffles_348,[100  28  42  27  98]
12120,waffles_341,[100  12  23  45   0]
12121,waffles_827,[100  45   8  28  27]
12122,waffles_438,[100  28  45  23  98]
12123,waffles_474,[100  28  45   0  23]
12124,waffles_697,[100  42  94  27  72]
12125,waffles_273,[100   0  27  45  67]
12126,waffles_113,[100  28   0  42  45]
12127,french_onion_soup_546,[ 8 41 42 59 28]
12128,french_onion_soup_538,[41 28 56 57 81]
12129,french_onion_soup_297,[41  0 59  8 28]
12130,french_onion_soup_257,[81 54 41 64 18]
12131,french_onion_soup_686,[41 46 24 47 87]
12132,french_onion_soup_298,[41  8 27 57 22]
12133,french_onion_soup_907,[41 28  8 49 46]
12134,french_onion_soup_527,[41 28 72 49 19]
12135,french_onion_soup_837,[41 24 32 84 11]
12136,french_onion_soup_680,[41 27 19 57 16]
12137,french_onion_soup_121,[ 8 80 84  7 53]
12138,french_onion_soup_692,[32 41 81 54 75]
12139,french_onion_soup_169,[41 57 32 76 46]
12140,french_onion_soup_214,[41 77 28 59 24]
12141,french_onion_soup_850,[24 32 57 36 41]
12142,french_onion_soup_450,[32 41 81 54  2]
12143,french_onion_soup_763,[41 56  8 59 27]
12144,french_onion_soup_178,[41 32 56 28 27]
12145,french_onion_soup_530,[41 32 84 56 78]
12146,french_onion_soup_236,[41 59 28 24 32]
12147,french_onion_soup_230,[41 24 49 46 27]
12148,french_onion_soup_150,[41 57 24 46 27]
12149,french_onion_soup_867,[41 35 24 60 33]
12150,french_onion_soup_934,[41 46 37 35 24]
12151,french_onion_soup_917,[41 35 27  8 81]
12152,french_onion_soup_262,[41 46 28 32  9]
12153,french_onion_soup_789,[41 28  8 98 27]
12154,french_onion_soup_222,[81 41 75 54 39]
12155,french_onion_soup_408,[41 24 46 28 49]
12156,french_onion_soup_311,[41 27 81 64 23]
12157,french_onion_soup_821,[41 27 81 93 52]
12158,french_onion_soup_652,[49 41 28 42  0]
12159,french_onion_soup_646,[41 24 60 35 87]
12160,french_onion_soup_205,[46 41 49 28 24]
12161,french_onion_soup_911,[41 91 62 81 89]
12162,french_onion_soup_90,[41 80 77 28 35]
12163,french_onion_soup_597,[41  8 28 62 59]
12164,french_onion_soup_391,[41 28 78 34 46]
12165,french_onion_soup_79,[32 41 81 54 75]
12166,french_onion_soup_662,[41 32 28 79  6]
12167,french_onion_soup_12,[41 59 28 27 62]
12168,french_onion_soup_340,[41 91 81 90 62]
12169,french_onion_soup_541,[41 27 28  6 32]
12170,french_onion_soup_865,[41 39 81 37 28]
12171,french_onion_soup_893,[41 28  0 32 46]
12172,french_onion_soup_760,[49 98 22 61 28]
12173,french_onion_soup_677,[41  6 32 28 27]
12174,french_onion_soup_417,[41  8 59 27 28]
12175,french_onion_soup_407,[41 32 39 77 60]
12176,french_onion_soup_800,[41 87 28  0 69]
12177,french_onion_soup_398,[72 28 41 46 77]
12178,french_onion_soup_738,[36 33 69 95 25]
12179,french_onion_soup_685,[91  7 40 88 65]
12180,french_onion_soup_697,[41 27 42 28  8]
12181,french_onion_soup_373,[41  8 42 77 62]
12182,french_onion_soup_632,[41 46 32 35 24]
12183,french_onion_soup_336,[41 32 81 49 55]
12184,french_onion_soup_728,[90 75 81 32 53]
12185,french_onion_soup_494,[41 57  8 62 32]
12186,french_onion_soup_306,[41 32 59 46 28]
12187,french_onion_soup_285,[53 41 35 39 69]
12188,french_onion_soup_596,[41 46 24 28 49]
12189,french_onion_soup_639,[41 28 49  0 69]
12190,french_onion_soup_574,[41 24 35 69 32]
12191,french_onion_soup_857,[59 41  0  2 29]
12192,french_onion_soup_605,[41 56 19  7 67]
12193,french_onion_soup_916,[41 54 81 24 18]
12194,french_onion_soup_498,[31 28 41 46  0]
12195,french_onion_soup_737,[47 84 11  3  4]
12196,french_onion_soup_390,[72 60 98 61 55]
12197,french_onion_soup_38,[41 49 46 28 24]
12198,french_onion_soup_207,[41  8 46 28 42]
12199,french_onion_soup_439,[41 32 46 67 60]
12200,french_onion_soup_34,[41 59 28 46 25]
12201,french_onion_soup_613,[41 49 80 46 35]
12202,french_onion_soup_960,[41 28 35  6  0]
12203,french_onion_soup_733,[41 27 62 29 58]
12204,french_onion_soup_203,[72 52 98 49 23]
12205,french_onion_soup_219,[41 59 28 87 62]
12206,french_onion_soup_886,[41 46 37 35 24]
12207,french_onion_soup_286,[41 27 32 23 28]
12208,french_onion_soup_761,[90 91 68 79 77]
12209,french_onion_soup_638,[47 15 84 89 62]
12210,french_onion_soup_111,[41 27 79 28  8]
12211,french_onion_soup_785,[41 27  0 57 62]
12212,french_onion_soup_499,[35 97 34 32 43]
12213,french_onion_soup_184,[97 35 47 98 57]
12214,french_onion_soup_802,[41 27 39 17 22]
12215,french_onion_soup_633,[41 32 56 81 34]
12216,french_onion_soup_181,[41 28 78 27 34]
12217,french_onion_soup_384,[49 41 28 27 46]
12218,french_onion_soup_758,[41  8 28 24 79]
12219,french_onion_soup_167,[41  8 27  0 59]
12220,french_onion_soup_497,[ 62  53  59  97 100]
12221,french_onion_soup_782,[57 41 19 76  0]
12222,french_onion_soup_179,[12 58 14 69 36]
12223,french_onion_soup_492,[41  8 42 77 62]
12224,french_onion_soup_354,[41 46 28  8 59]
12225,french_onion_soup_259,[41 28 79 64 24]
12226,french_onion_soup_819,[52 92 32 74 23]
12227,french_onion_soup_679,[41 59 77 19 28]
12228,french_onion_soup_202,[16 41 73 98 24]
12229,french_onion_soup_843,[57 84 62 38 41]
12230,french_onion_soup_82,[41 89 84 91 57]
12231,french_onion_soup_305,[41 56 28 59 46]
12232,french_onion_soup_673,[41 59 27 87 47]
12233,french_onion_soup_312,[41 57  8 69 89]
12234,french_onion_soup_281,[41 56  9 67 28]
12235,french_onion_soup_163,[32 41 18  6 57]
12236,french_onion_soup_422,[41 27 39 32 81]
12237,french_onion_soup_522,[41 27 81  8 32]
12238,french_onion_soup_791,[24 28 60 41 62]
12239,french_onion_soup_663,[54 81 35 84 64]
12240,french_onion_soup_161,[41 27 87 81 32]
12241,french_onion_soup_868,[27 41 32 82 45]
12242,french_onion_soup_953,[41  8 28 59 27]
12243,chocolate_cake_720,[14 83 21 29 98]
12244,chocolate_cake_226,[21 83 14 98 58]
12245,chocolate_cake_946,[39 27 22  8 21]
12246,chocolate_cake_117,[21 22 14 83 98]
12247,chocolate_cake_710,[21 22 14 83 17]
12248,chocolate_cake_766,[ 22  21 100  94  17]
12249,chocolate_cake_973,[16 55 39  6 64]
12250,chocolate_cake_282,[21 83 58 22 29]
12251,chocolate_cake_456,[21 29 83 22 14]
12252,chocolate_cake_840,[21 22 17 14 58]
12253,chocolate_cake_422,[22 21 17 83 73]
12254,chocolate_cake_559,[21 22 58 83 98]
12255,chocolate_cake_979,[58 94 12 14 29]
12256,chocolate_cake_303,[21 83 14 58 22]
12257,chocolate_cake_332,[21 22 17 14 83]
12258,chocolate_cake_2,[21 22 83 58 14]
12259,chocolate_cake_497,[21 22 83 14 17]
12260,chocolate_cake_643,[21 22 17 14 83]
12261,chocolate_cake_535,[21 83 22 14 58]
12262,chocolate_cake_703,[21 83 22 17 14]
12263,chocolate_cake_506,[21 83 22 98  1]
12264,chocolate_cake_281,[21 22 17 14 98]
12265,chocolate_cake_797,[22 21 83 29 17]
12266,chocolate_cake_200,[55  0 48 38  6]
12267,chocolate_cake_484,[21 22 29 72 17]
12268,chocolate_cake_781,[21 83 22 17 93]
12269,chocolate_cake_986,[12 58 45 35 48]
12270,chocolate_cake_834,[21 22 17 88 83]
12271,chocolate_cake_792,[21 37 22 83 58]
12272,chocolate_cake_934,[21 98 88  7 22]
12273,chocolate_cake_508,[21 17 88 31 72]
12274,chocolate_cake_76,[21 22 17 98 83]
12275,chocolate_cake_490,[14 21 58 98 22]
12276,chocolate_cake_55,[21 22 83 98  8]
12277,chocolate_cake_536,[21  0 22 98 17]
12278,chocolate_cake_135,[21 22 14 83 72]
12279,chocolate_cake_971,[73 15 45 58  0]
12280,chocolate_cake_712,[21 22 29 83 14]
12281,chocolate_cake_106,[21 83 68 31 22]
12282,chocolate_cake_750,[21 22 17 29 83]
12283,chocolate_cake_698,[35 37 79 77 21]
12284,chocolate_cake_40,[21 83 22 58  1]
12285,chocolate_cake_149,[22 21 17 45 27]
12286,chocolate_cake_741,[21 65 88 93 79]
12287,chocolate_cake_39,[21 22 83 58 14]
12288,chocolate_cake_179,[21 83 22 17 14]
