,img,pred
11846,baby_back_ribs_693,[50  1  2 37 93]
11847,baby_back_ribs_138,[71  1 93 74 50]
11848,baby_back_ribs_418,[20  1 77 37 65]
11849,baby_back_ribs_139,[86 90  3 96 74]
11850,baby_back_ribs_914,[38 89 74 55 61]
11851,baby_back_ribs_62,[ 1 78 80 40 93]
11852,baby_back_ribs_315,[ 1 20 79 93 37]
11853,baby_back_ribs_47,[ 1 93 50 79 37]
11854,baby_back_ribs_573,[ 1 79 93 37 21]
11855,baby_back_ribs_899,[65  7 21 88  1]
11856,baby_back_ribs_313,[ 1 74 93 53 79]
11857,baby_back_ribs_252,[ 1 23 93 21 14]
11858,baby_back_ribs_557,[59  1 20 77 49]
11859,baby_back_ribs_352,[ 1  7  5 71 78]
11860,baby_back_ribs_5,[ 1 37 77 93 20]
11861,baby_back_ribs_388,[ 1 39 25  4 28]
11862,baby_back_ribs_779,[ 1 37  7 84 74]
11863,baby_back_ribs_544,[ 1 20 93 77 23]
11864,baby_back_ribs_425,[ 1 20 93 37 79]
11865,baby_back_ribs_380,[20  1 50 93 77]
11866,baby_back_ribs_121,[ 1 93 79 83 37]
11867,baby_back_ribs_173,[93  1 77 37 79]
11868,baby_back_ribs_652,[ 1 12 79 95 93]
11869,baby_back_ribs_84,[ 1 93 79 37  5]
11870,baby_back_ribs_732,[ 1 20 77 50 39]
11871,baby_back_ribs_954,[55 74 61 35 39]
11872,baby_back_ribs_891,[ 7 88 74 86 95]
11873,baby_back_ribs_838,[50 28 12 89 87]
11874,baby_back_ribs_873,[ 1 21 93 37 74]
11875,baby_back_ribs_462,[ 1 74 93  5 86]
11876,baby_back_ribs_772,[ 1 79 38 50 74]
11877,baby_back_ribs_285,[ 1 25 80 59 79]
11878,baby_back_ribs_65,[ 1 93 12 77 50]
11879,baby_back_ribs_880,[21 14  1 97 29]
11880,baby_back_ribs_746,[ 1 25 40 79 61]
11881,baby_back_ribs_511,[93 47 37  1 98]
11882,baby_back_ribs_549,[79  1 93 37 80]
11883,baby_back_ribs_791,[55 61 16 80 39]
11884,baby_back_ribs_375,[ 1 93 77 50  2]
11885,baby_back_ribs_802,[50 37 99 55 86]
11886,baby_back_ribs_361,[ 1 79 93 59 50]
11887,baby_back_ribs_708,[ 1 50 93 20 77]
11888,baby_back_ribs_713,[ 1 20 74 39 59]
11889,baby_back_ribs_377,[ 1 93 79 50 37]
11890,baby_back_ribs_631,[ 1 20 79 93 37]
11891,baby_back_ribs_131,[ 1 93  5 20 50]
11892,baby_back_ribs_199,[74  1 37 97 20]
11893,baby_back_ribs_17,[20 42 77 93 74]
11894,baby_back_ribs_659,[ 1 79 93 74 37]
11895,baby_back_ribs_22,[20  1 77 65 37]
11896,baby_back_ribs_40,[ 1 93 53 77 59]
11897,baby_back_ribs_863,[ 1 37 74 20 93]
11898,baby_back_ribs_254,[93 20 79 74 37]
11899,baby_back_ribs_217,[ 1 93  2 50 86]
11900,baby_back_ribs_795,[83 61 21 29 22]
11901,baby_back_ribs_809,[ 1 79 93 50 37]
11902,baby_back_ribs_239,[20 93 74  1 37]
11903,baby_back_ribs_764,[80  1 37 29 55]
11904,baby_back_ribs_314,[74  1 20 86  2]
11905,baby_back_ribs_271,[69 93 14 77  1]
11906,baby_back_ribs_881,[ 1 79 61 52 28]
11907,baby_back_ribs_111,[20 77  1 42 59]
11908,baby_back_ribs_906,[54 89 22 35 61]
11909,baby_back_ribs_300,[ 1 53 80 93 97]
11910,baby_back_ribs_424,[77  1 20 93 42]
11911,baby_back_ribs_389,[59  1 74 49 20]
11912,baby_back_ribs_875,[42 77 93 20 74]
11913,baby_back_ribs_343,[ 1 77 50 59 28]
11914,baby_back_ribs_110,[59 74  1 49 20]
11915,baby_back_ribs_29,[20  1 23 93 31]
11916,baby_back_ribs_130,[23  1 42 20 68]
11917,baby_back_ribs_281,[ 1 79 93 74 77]
11918,baby_back_ribs_572,[ 1 42 28 77 20]
11919,baby_back_ribs_949,[ 1 51 93 57 41]
11920,baby_back_ribs_71,[ 1 93 78 20 74]
11921,baby_back_ribs_448,[ 1 93 50 79 74]
11922,baby_back_ribs_907,[ 1 21 93 12 86]
11923,baby_back_ribs_928,[83 61 58 17 33]
11924,baby_back_ribs_517,[34 28 17 58 27]
11925,baby_back_ribs_365,[ 1 79 50 77 93]
11926,baby_back_ribs_627,[ 1 79 93 20 37]
11927,baby_back_ribs_488,[ 1 93 79 37 42]
11928,baby_back_ribs_766,[97 61 51 58 16]
11929,baby_back_ribs_860,[38  1 50  9 25]
11930,baby_back_ribs_653,[88 96  5 11 75]
11931,baby_back_ribs_672,[95 61 97 69  6]
11932,baby_back_ribs_915,[21 83 22 55 29]
11933,baby_back_ribs_483,[ 1  7 74 20 77]
11934,baby_back_ribs_527,[ 1 93 77 20 50]
11935,baby_back_ribs_717,[ 1 12 79 95 93]
11936,baby_back_ribs_826,[ 1 93 21 37 79]
11937,baby_back_ribs_141,[ 1 79 20 93 55]
11938,baby_back_ribs_390,[ 1 20 80 74 93]
11939,waffles_541,[100  17  97  10   2]
11940,waffles_218,[ 72  58 100   0  14]
11941,waffles_726,[100  49   2   0  19]
11942,waffles_391,[100  23  40  16  78]
11943,waffles_732,[100  23  72   8  97]
11944,waffles_872,[89 56 76 87 74]
11945,waffles_295,[100   8  19  72  59]
11946,waffles_403,[100  58   8  97  78]
11947,waffles_758,[100  43  78  90  68]
11948,waffles_221,[12 61 14 98 78]
11949,waffles_585,[100  12  74  23  85]
11950,waffles_140,[56 80 67 53 90]
11951,waffles_899,[  5 100  94  17  16]
11952,waffles_762,[100  42  10  12   8]
11953,waffles_926,[100   0  59  76  17]
11954,waffles_43,[100  72  42   0  23]
11955,waffles_785,[100   0  16  40  17]
11956,waffles_510,[ 29  99 100  14  15]
11957,waffles_490,[100  85  52   0  92]
11958,waffles_863,[65 66 78 97  8]
11959,waffles_923,[28 34 56 69 61]
11960,waffles_293,[100   0  78   8  85]
11961,waffles_169,[ 12 100  16   6  31]
11962,waffles_237,[ 78  40  74  80 100]
11963,waffles_956,[39 27 42 73 24]
11964,waffles_606,[36 94 11 52 48]
11965,waffles_298,[100  72  90  40  43]
11966,waffles_909,[100   0   2  40  78]
11967,waffles_41,[100  27  10  42  13]
11968,waffles_542,[ 94 100  17  72  42]
11969,waffles_112,[ 94 100  72  12  29]
11970,waffles_467,[100   0  58  45   8]
11971,waffles_567,[100  72  25  98  58]
11972,waffles_337,[100  17   8  42   0]
11973,waffles_641,[100  94  17  45  73]
11974,waffles_99,[100  39  78  38  42]
11975,waffles_801,[100  40  91  61  78]
11976,waffles_19,[100   0   8  68  43]
11977,waffles_563,[100   0   8  62  72]
11978,waffles_968,[46 36 85 53 47]
11979,waffles_86,[100  73  92  46   2]
11980,waffles_493,[100  92  78  12  38]
11981,waffles_679,[100   0  12  78  16]
11982,waffles_491,[100  68  43   0  67]
11983,waffles_609,[ 36  22  12  66 100]
11984,waffles_376,[100  23  42  72  57]
11985,waffles_711,[100   5  27  73  42]
11986,waffles_595,[100   8   0  32  51]
11987,waffles_65,[72 25 14 98 49]
11988,waffles_266,[100  72  57   0  19]
11989,waffles_502,[100  94  45  83  97]
11990,waffles_191,[100  19  72   0  10]
11991,waffles_611,[100  94  45   5  22]
11992,waffles_78,[49 28 12 25  8]
11993,waffles_929,[100  59  78  77  19]
11994,waffles_610,[ 6 55 60 45 61]
11995,waffles_227,[100  72   0  68  77]
11996,waffles_35,[100   2   0  21  19]
11997,waffles_759,[100   0  23  12  80]
11998,waffles_318,[100   0   6  12  16]
11999,waffles_87,[100   0  10  17  97]
12000,waffles_911,[100  68  23  40  62]
12001,waffles_925,[100   2   0  78   8]
12002,waffles_188,[100   8  46  92  17]
12003,waffles_222,[100  42  17   8  16]
12004,waffles_405,[100  43  78  68   0]
12005,waffles_904,[ 35 100  32   2   0]
12006,waffles_644,[100   0  18  52  82]
12007,waffles_608,[88 54  7 48 56]
12008,waffles_279,[100   0  17  40  98]
12009,waffles_198,[100  23   0  68  40]
12010,waffles_566,[100  42  72  17  12]
12011,waffles_81,[56 66  9 90 59]
12012,waffles_622,[100  78  40  96  66]
12013,waffles_487,[87 56 25 34 20]
12014,waffles_831,[100  22  96  21  39]
12015,waffles_208,[30 89 87 99 26]
12016,waffles_248,[ 49 100  78  42  23]
12017,waffles_144,[100  49  70  25  96]
12018,waffles_737,[100  78  28  12  52]
12019,waffles_537,[34 61 10 12  4]
12020,waffles_244,[72 98 58 94 42]
12021,waffles_117,[100  72   8  42  98]
12022,waffles_620,[ 72  58 100  12   0]
12023,waffles_944,[100   2   0  99  93]
12024,waffles_748,[100  40  78  38  25]
12025,waffles_148,[100  78  23  40  68]
12026,waffles_350,[100   0   8  68  12]
12027,waffles_618,[100   8   0  78  23]
12028,waffles_251,[100  31  16  55  73]
12029,waffles_185,[100   0   8  17   2]
12030,waffles_551,[100  94  10  67  17]
12031,waffles_835,[100  80   0  19  12]
12032,waffles_25,[ 25 100  23  49  78]
12033,waffles_882,[20 28 79 59 41]
12034,waffles_614,[47  8 66 12 35]
12035,waffles_545,[43 14 26 68 12]
12036,waffles_98,[ 72 100  98  14  21]
12037,waffles_44,[100   2  16  12  72]
12038,waffles_415,[42 72 68 34 56]
12039,waffles_828,[ 83 100  58  94  17]
12040,waffles_186,[100   0  12  78  16]
12041,waffles_841,[100  98   2   8  42]
12042,waffles_101,[100  55  61  94  16]
12043,waffles_775,[67 49 72 19  2]
12044,waffles_852,[100  25  46  40  17]
12045,waffles_272,[100   0  85   8  40]
12046,waffles_903,[100   0  67  19  10]
12047,waffles_419,[100  94  17  45  73]
12048,waffles_824,[100  42  17  76   8]
12049,waffles_150,[100  17  55  94  73]
12050,waffles_782,[100  68   2   0  19]
12051,waffles_170,[ 72  25 100   0  98]
12052,waffles_754,[100   0   8   2  42]
12053,waffles_742,[100  12  92  14   9]
12054,waffles_179,[100  10  42  66  16]
12055,waffles_187,[100  10  12   8  66]
12056,waffles_722,[35 16 45 61 82]
12057,waffles_936,[100   0  59  76   2]
12058,waffles_163,[100  17   0   8  23]
12059,waffles_781,[100  68  40   0   8]
12060,waffles_670,[ 16 100  57  96  36]
12061,waffles_443,[100   0  23  40  68]
12062,waffles_190,[100  45  16  42  10]
12063,waffles_766,[ 72 100  22  17  83]
12064,waffles_682,[100  55  40  23   0]
12065,waffles_313,[100   0   8  52  78]
12066,waffles_22,[100  23  42  72  97]
12067,waffles_386,[100   0   8  42  78]
12068,waffles_699,[100   0  12   2  72]
12069,waffles_160,[100  94   0  27  82]
12070,waffles_180,[100  72  98  68  42]
12071,waffles_698,[100  72   0   2  19]
12072,waffles_61,[ 94 100  10  58  12]
12073,waffles_592,[100   2  59  72  28]
12074,waffles_36,[100  62  82  42  28]
12075,waffles_713,[100  58   8  42  22]
12076,waffles_979,[100   0  12  16   6]
12077,waffles_667,[100  16  40  97   7]
12078,waffles_832,[82  9 67 56 16]
12079,french_onion_soup_112,[78 20 80 74 18]
12080,french_onion_soup_674,[24 41 57 28 30]
12081,french_onion_soup_174,[87 47 89 84 32]
12082,french_onion_soup_552,[41 54 60 18 64]
12083,french_onion_soup_63,[ 0  8 59 46 76]
12084,french_onion_soup_146,[41 67 89 59 62]
12085,french_onion_soup_433,[41  0  8 24 27]
12086,french_onion_soup_754,[59  1 79 62 53]
12087,french_onion_soup_237,[41 24 27 74 46]
12088,french_onion_soup_727,[89 18 69 60 57]
12089,french_onion_soup_544,[41 27  8 62 59]
12090,french_onion_soup_512,[41 52 28  0 32]
12091,french_onion_soup_378,[32 41 24  8  0]
12092,french_onion_soup_351,[ 8 41  0 46 42]
12093,french_onion_soup_912,[55  2 16 39 35]
12094,french_onion_soup_656,[62 41  8  0 32]
12095,french_onion_soup_892,[41 32  8  0 56]
12096,french_onion_soup_933,[41 54 24 64 81]
12097,french_onion_soup_22,[67 89 47 27 41]
12098,french_onion_soup_471,[41 69 35 81 54]
12099,french_onion_soup_123,[39 42 41 31  0]
12100,french_onion_soup_855,[81 70 44 91 41]
12101,french_onion_soup_873,[41 62  8 27 59]
12102,french_onion_soup_446,[100  40  78  66  70]
12103,french_onion_soup_261,[70 43 30 68  2]
12104,french_onion_soup_926,[24 47 64 32 62]
12105,french_onion_soup_924,[41 32  8  0 56]
12106,french_onion_soup_371,[79  2 57 80 77]
12107,french_onion_soup_143,[69 89 35 87 32]
12108,french_onion_soup_392,[41 27 69 98 57]
12109,french_onion_soup_400,[41 81 87 24 35]
12110,french_onion_soup_582,[54 64 24 60 41]
12111,french_onion_soup_635,[18 54 81 32 51]
12112,french_onion_soup_399,[41 54 18 24 89]
12113,french_onion_soup_25,[41 27 62 24 28]
12114,french_onion_soup_8,[41  8 27 59  0]
12115,french_onion_soup_902,[ 2 69 10 87 97]
12116,french_onion_soup_615,[54 18 41 81 64]
12117,french_onion_soup_813,[24 28 16  0 35]
12118,french_onion_soup_641,[41 89 54 87 32]
12119,french_onion_soup_533,[41 27 24  8 60]
12120,french_onion_soup_774,[41 62 89 27 32]
12121,french_onion_soup_470,[41 89 87 27 69]
12122,french_onion_soup_383,[54 64 81 18 75]
12123,french_onion_soup_220,[41 98 24 49 59]
12124,french_onion_soup_282,[41 32  0  8 24]
12125,french_onion_soup_159,[24 54 35 70 32]
12126,french_onion_soup_361,[41 89 24 54 47]
12127,french_onion_soup_288,[84 62 71 89 44]
12128,french_onion_soup_622,[41 54 24 90 89]
12129,french_onion_soup_380,[51 41 57 33 52]
12130,french_onion_soup_584,[41 18 69 35 32]
12131,french_onion_soup_708,[41 54 64 24 75]
12132,french_onion_soup_732,[41  8 18 89 42]
12133,french_onion_soup_267,[41 24 17 53 10]
12134,french_onion_soup_888,[41 76 59 55 53]
12135,french_onion_soup_73,[41 69 54 87 60]
12136,french_onion_soup_428,[41 27 53 36 24]
12137,french_onion_soup_0,[41 57 55 62  8]
12138,french_onion_soup_360,[41 32  8 78 52]
12139,french_onion_soup_52,[41  2  8 82 32]
12140,french_onion_soup_551,[41  0 76 59 30]
12141,french_onion_soup_485,[41 27 24 57 64]
12142,french_onion_soup_654,[57 24 84 56 51]
12143,french_onion_soup_759,[41 27 57  1  6]
12144,french_onion_soup_403,[41 27 57 24 32]
12145,french_onion_soup_254,[41 24 27 52 74]
12146,french_onion_soup_931,[52 97 55 35 22]
12147,french_onion_soup_376,[28 41 24 27  0]
12148,french_onion_soup_290,[ 41  87  17 100   0]
12149,french_onion_soup_115,[41 57 42 23 27]
12150,french_onion_soup_513,[62 84 44 47 89]
12151,french_onion_soup_717,[ 59 100  45  28  58]
12152,french_onion_soup_718,[80 53 72  4  0]
12153,french_onion_soup_921,[41 27 62  8 24]
12154,french_onion_soup_114,[41 89  8 52 32]
12155,french_onion_soup_879,[91  0 83 75 16]
12156,french_onion_soup_377,[41 89 47 82 81]
12157,french_onion_soup_228,[41 68  2  8 82]
12158,french_onion_soup_814,[81 54 41 64 27]
12159,french_onion_soup_342,[41 24  8 56 76]
12160,french_onion_soup_97,[76 67 49 50 46]
12161,french_onion_soup_904,[41 76 59 55 53]
12162,french_onion_soup_740,[41 75 32 65 69]
12163,french_onion_soup_341,[46 67 26 59 76]
12164,french_onion_soup_672,[41 62  8  0 59]
12165,french_onion_soup_195,[ 8 76 42 53 77]
12166,french_onion_soup_98,[27 41 24  8 45]
12167,french_onion_soup_881,[41 51 33 89 18]
12168,french_onion_soup_180,[24 41 28 56 57]
12169,french_onion_soup_808,[43 89 54 81 32]
12170,french_onion_soup_292,[ 7 54 75 81 64]
12171,french_onion_soup_860,[41 27 32  0  8]
12172,french_onion_soup_164,[36 26 16  2 33]
12173,french_onion_soup_540,[41 30 27 62 47]
12174,french_onion_soup_152,[41 27 60 57 24]
12175,french_onion_soup_665,[41 24 60 32 89]
12176,french_onion_soup_369,[15 33 25 70 47]
12177,french_onion_soup_11,[65 47 78 84 54]
12178,french_onion_soup_775,[41 27 16 69 58]
12179,french_onion_soup_427,[ 41   8   0  28 100]
12180,french_onion_soup_106,[41 18  8 27 54]
12181,french_onion_soup_24,[41 77 69 59  8]
12182,french_onion_soup_441,[41 64  7 81 75]
12183,french_onion_soup_103,[80 49 19 59 28]
12184,french_onion_soup_572,[41 28 25 13 14]
12185,french_onion_soup_716,[41 17 27  0 98]
12186,french_onion_soup_425,[98 17 42 41 22]
12187,french_onion_soup_923,[10 15 69 70 92]
12188,french_onion_soup_245,[82 32 52 47 41]
12189,french_onion_soup_848,[95 98 42 23  8]
12190,french_onion_soup_108,[30 87 52 72 38]
12191,french_onion_soup_553,[26 49 41 28 14]
12192,french_onion_soup_623,[41 27 87  8 35]
12193,french_onion_soup_71,[41 24 62 84 89]
12194,chocolate_cake_525,[29 22 21 83 12]
12195,chocolate_cake_929,[21 98 12 83 17]
12196,chocolate_cake_403,[22 21 17 14 98]
12197,chocolate_cake_632,[21 39 22 17 42]
12198,chocolate_cake_819,[21 98  2 14  8]
12199,chocolate_cake_181,[21 22 42 17 98]
12200,chocolate_cake_18,[21 22 17 37 93]
12201,chocolate_cake_953,[21 83 14 29 31]
12202,chocolate_cake_772,[60 83 22 61 74]
12203,chocolate_cake_906,[21 98 22 12 58]
12204,chocolate_cake_482,[21  1 79 93 37]
12205,chocolate_cake_682,[14 98 21 83 22]
12206,chocolate_cake_330,[21 22 17 55 83]
12207,chocolate_cake_902,[29 63 31 14 35]
12208,chocolate_cake_810,[21 22 17 98 83]
12209,chocolate_cake_620,[21 98 22 83 58]
12210,chocolate_cake_550,[29 37 99 22 21]
12211,chocolate_cake_895,[22 17 21 58 12]
12212,chocolate_cake_889,[ 7 22 21 23 64]
12213,chocolate_cake_629,[21 83 14 22 98]
12214,chocolate_cake_928,[21 83 98 22 72]
12215,chocolate_cake_247,[21 22 17 98 37]
12216,chocolate_cake_622,[ 5 83 93  4 21]
12217,chocolate_cake_314,[98 21 80 49 22]
12218,chocolate_cake_382,[21 22 93  1 79]
12219,chocolate_cake_582,[21 98 22 14 83]
12220,chocolate_cake_426,[21 17  7 58 83]
12221,chocolate_cake_569,[21 83 22 17 16]
12222,chocolate_cake_878,[21 22 14 98 83]
12223,chocolate_cake_350,[21 22 83 98 14]
12224,chocolate_cake_184,[21 98 79 83 22]
12225,chocolate_cake_386,[21 98 22 83 37]
12226,chocolate_cake_414,[21 98 83 23 22]
12227,chocolate_cake_112,[21 14 22 79  2]
12228,chocolate_cake_875,[ 22  29 100  97  16]
12229,chocolate_cake_851,[21 22 83 29 17]
12230,chocolate_cake_196,[21 31 22 23 14]
12231,chocolate_cake_464,[21 22 37 23 42]
12232,chocolate_cake_56,[21 22 83 98 58]
12233,chocolate_cake_882,[22 21 83 17 14]
12234,chocolate_cake_502,[21 42 83 14  1]
12235,chocolate_cake_438,[21 98 22 14 83]
12236,chocolate_cake_6,[22 14 27 60 85]
12237,chocolate_cake_458,[21 22 14 98 83]
12238,chocolate_cake_561,[54  0 15 45 23]
12239,chocolate_cake_339,[21 83 17 39 37]
12240,chocolate_cake_739,[37 21 79 22 83]
12241,chocolate_cake_345,[98 83  1 12 21]
12242,chocolate_cake_57,[21 22 98 58 54]
12243,chocolate_cake_916,[21 83 22 79 58]
12244,chocolate_cake_856,[31 21  6 12 35]
12245,chocolate_cake_956,[94 22 27 21 17]
12246,chocolate_cake_915,[98 94 14 63 72]
12247,chocolate_cake_448,[21  5 22 17 83]
12248,chocolate_cake_120,[21 22 37 39 98]
12249,chocolate_cake_130,[21 17 79 37 22]
12250,chocolate_cake_547,[83 21 22 94 17]
12251,chocolate_cake_584,[21 83 98 14  1]
12252,chocolate_cake_492,[21 39 74 37 22]
12253,chocolate_cake_388,[21 83 22 98 14]
12254,chocolate_cake_824,[17 22 21 83 98]
12255,chocolate_cake_588,[58 45 57 22  8]
12256,chocolate_cake_164,[21 22 37 36 53]
12257,chocolate_cake_788,[22 14 29 98 72]
12258,chocolate_cake_531,[21 22 83 29 17]
12259,chocolate_cake_175,[83 21 17 22 63]
12260,chocolate_cake_974,[55 97 38 56 19]
12261,chocolate_cake_828,[22 21 37 10 58]
12262,chocolate_cake_687,[83 21 14 98  6]
12263,chocolate_cake_169,[78 22 65 40 74]
12264,chocolate_cake_257,[22 21 65 78  1]
12265,chocolate_cake_265,[77 93 50  0 21]
12266,chocolate_cake_474,[86 83 29 22 21]
12267,chocolate_cake_244,[21 58 98 17 22]
12268,chocolate_cake_455,[21 98 14 22 90]
12269,chocolate_cake_496,[21 14 83  4  1]
12270,chocolate_cake_659,[21  4 39  6 37]
12271,chocolate_cake_213,[98 21 83 58 17]
12272,chocolate_cake_657,[22 39 58 21 12]
12273,chocolate_cake_148,[21 22 83 14 17]
12274,chocolate_cake_99,[21 22 83 74 77]
12275,chocolate_cake_859,[21 22 17 14 58]
12276,chocolate_cake_287,[21 39 58 49 83]
12277,chocolate_cake_870,[21 37 93 22 79]
12278,chocolate_cake_436,[22 21 17 98 14]
12279,chocolate_cake_615,[53 82 76 44  8]
12280,chocolate_cake_60,[21 83 22  1 37]
12281,chocolate_cake_618,[21 39  6 22 37]
12282,chocolate_cake_293,[83 17 95 21 63]
12283,chocolate_cake_670,[83 21 17 22 98]
12284,chocolate_cake_167,[83 73 45 22 94]
12285,chocolate_cake_529,[ 1 78 20 66  7]
12286,chocolate_cake_923,[58 12 74  6 22]
12287,chocolate_cake_326,[21 46 98 12 22]
12288,chocolate_cake_467,[14 83 72 21 98]
12289,chocolate_cake_798,[21 83 14 22 58]
12290,chocolate_cake_421,[21 17 22  1 98]
12291,chocolate_cake_829,[98 21 83 22  6]
12292,chocolate_cake_171,[21 22 95 37  4]
12293,chocolate_cake_338,[21 22 93 55  6]
12294,chocolate_cake_153,[21 22  1 93 95]
12295,chocolate_cake_597,[21 22 39 98 16]
12296,chocolate_cake_353,[31 63 29  6  0]
12297,chocolate_cake_823,[22 17 21  2 14]
12298,chocolate_cake_538,[21 22 37 93 79]
12299,chocolate_cake_147,[21 22 14 17 83]
12300,chocolate_cake_416,[21 22  2 14 83]
12301,chocolate_cake_861,[14 53 77  2  4]
12302,chocolate_cake_578,[21 83 22 72 98]
12303,chocolate_cake_521,[21 37 22 79 93]
12304,chocolate_cake_428,[17 94 21 83 72]
12305,chocolate_cake_641,[21 58 98 22 83]
12306,chocolate_cake_10,[21 22 14 80 98]
12307,chocolate_cake_724,[17 21 98 55 61]
12308,chocolate_cake_0,[65 78 22 74 40]
12309,chocolate_cake_980,[12 29 98 35 97]
12310,chocolate_cake_981,[14 98 21 22 36]
12311,chocolate_cake_516,[21 22 12 93 37]
12312,chocolate_cake_786,[21 22 98 17 14]
12313,chocolate_cake_32,[21 22 83 98 14]
12314,chocolate_cake_941,[21 12 17 22 14]
12315,chocolate_cake_80,[35 39 34 69 73]
12316,chocolate_cake_275,[21 22 17 37 73]
12317,chocolate_cake_562,[22 21 58 17 83]
12318,chocolate_cake_189,[21 37 39  6 14]
12319,chocolate_cake_697,[21 83 22 93 79]
12320,chocolate_cake_74,[21  1 61 79 83]
12321,chocolate_cake_131,[21 22 17 14 98]
12322,chocolate_cake_354,[22 21 17 45  3]
12323,chocolate_cake_33,[79  1 21 22 55]
12324,chocolate_cake_409,[21 14 72 22 58]
12325,chocolate_cake_860,[21 83  1 22 58]
12326,chocolate_cake_764,[21 83 22 98 93]
12327,chocolate_cake_351,[21 22 37 39 98]
12328,chocolate_cake_430,[ 14 100   2   8  58]
12329,chocolate_cake_440,[21 81 23 36 35]
12330,chocolate_cake_826,[22 58 21 45 73]
12331,chocolate_cake_118,[21 22 83 98 23]
12332,chicken_wings_388,[20  1 77 93 78]
12333,chicken_wings_925,[20 61 43 38 13]
12334,chicken_wings_685,[20  1 93 74 52]
12335,chicken_wings_750,[20  1 77 93 89]
12336,chicken_wings_480,[20 38 68 85 92]
12337,chicken_wings_414,[20  8 89 59 18]
12338,chicken_wings_461,[20 36 93 38 37]
12339,chicken_wings_52,[20 89 18 43 93]
12340,chicken_wings_151,[20 47 77  6 87]
12341,chicken_wings_377,[20 52 85 86 43]
12342,chicken_wings_349,[20  6 38 40 42]
12343,chicken_wings_338,[20 26 87 77 38]
12344,chicken_wings_429,[20 23 58 55 77]
12345,chicken_wings_596,[20  6 18 38 47]
12346,chicken_wings_192,[20 42 85 72 74]
12347,chicken_wings_340,[70 18 20 77 99]
12348,chicken_wings_736,[20 50 47 42 40]
12349,chicken_wings_394,[20 85 38 18 43]
12350,chicken_wings_42,[20 40 46 38 61]
12351,chicken_wings_893,[20 89  6 85 38]
12352,chicken_wings_438,[20 38 77 40 43]
12353,chicken_wings_444,[20 89 77  1 50]
12354,chicken_wings_616,[77 79 93 20  1]
12355,chicken_wings_145,[20 42 77 18 74]
12356,chicken_wings_559,[10 50 65 66 11]
12357,chicken_wings_626,[20 74 47 77 93]
12358,chicken_wings_789,[20 23  1 43 93]
12359,chicken_wings_165,[59 77  1 93 20]
12360,chicken_wings_129,[20 92 68 38 43]
12361,chicken_wings_54,[20 40 85 78 77]
12362,chicken_wings_362,[20 77 89  1 97]
12363,chicken_wings_209,[20 26 43 93 14]
12364,chicken_wings_189,[57 37  4 38  7]
12365,chicken_wings_847,[20 38 74 85 43]
12366,chicken_wings_903,[20 77  8 93 42]
12367,chicken_wings_268,[20 77 79 93  1]
12368,chicken_wings_595,[20  1 93 78  6]
12369,chicken_wings_688,[ 6 43 20 12 38]
12370,chicken_wings_5,[20 77 93 33 18]
12371,chicken_wings_647,[35 37 74 97 93]
12372,chicken_wings_661,[20  1 23 37 38]
12373,chicken_wings_533,[ 2 46 52 42 95]
12374,chicken_wings_822,[20 77 37 78  1]
12375,chicken_wings_733,[20 93 89 53  1]
12376,chicken_wings_32,[68 55 43  1 20]
12377,chicken_wings_178,[20  1 43 77 93]
